Sample	Type	Start	End	Mother	Father
F1Mo	P	1	602276	A	C
F1Fa	P	1	602276	B	C
F0GM	GP	1	602276	1	1
1	O	1	602276	1	1
12	O	1	602276	1	1
25	O	1	602276	1	1
28	O	1	602276	1	1
35	O	1	602276	1	1
37	O	1	602276	1	1
103	O	1	602276	1	1
110	O	1	602276	1	1
117	O	1	602276	1	1
118	O	1	602276	1	1
111	O	1	130000	1	2
111	O	130001	602276	1	1
41	O	1	240000	1	2
41	O	240001	602276	1	1
6	O	1	602276	1	2
8	O	1	602276	1	2
13	O	1	602276	1	2
24	O	1	602276	1	2
29	O	1	602276	1	2
30	O	1	602276	1	2
40	O	1	602276	1	2
57	O	1	602276	1	2
74	O	1	602276	1	2
79	O	1	602276	1	2
101	O	1	602276	1	2
114	O	1	602276	1	2
115	O	1	602276	1	2
72	O	1	602276	2	1
73	O	1	602276	2	1
109	O	1	602276	2	1
116	O	1	602276	2	1
119	O	1	602276	2	1
33	O	1	420000	2	1
33	O	420001	602276	2	2
78	O	1	385000	2	2
78	O	385001	602276	2	1
2	O	1	602276	2	2
3	O	1	602276	2	2
4	O	1	602276	2	2
7	O	1	602276	2	2
19	O	1	602276	2	2
23	O	1	602276	2	2
26	O	1	602276	2	2
39	O	1	602276	2	2
58	O	1	602276	2	2
75	O	1	602276	2	2
77	O	1	602276	2	2
100	O	1	602276	2	2
